=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:44:48: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBp1SAIKQIywVATKxBmLUAsekArEQGxEDsRAHEQJxFIzyJIqtRKafK69JCAXUgAoMEmhZJHBJJ5zI-RYVaTSayBU3VNdTY03NpyWaBkLzfE4NAjxodFNZOzTy0+WPIqhE41+WlhOuoH6gYaBxi6mwcge1jG29mDYzghpZmmWaV5pvqBpAYVBrGmhJeElkSXRGbFl8ViZecjCYmD46aBdZl2WXV5dBV3FXdoIXRVdVV01vSyTDUvcWL1DbXYdoMTdu2a7lrteuwW7xbsTO5AVu1W7NfuL1+xY+0eJCPvtDmTdf2Y-pY-l4-gU-sU-lc-hU-lU-jUAc8AYCmqwAaDNilQJRurizLjLLivLiCrjirirriKriqriavjnviCWiEPiSVjtjRutyzNzLNyvNyCtzityrtyKtyqtyarznry+azQLyhZyHPRupqzJrLJqvJqCpripqrpqKpqqpqatrntqdcrtQb1RIoM9mMhpBgvUofQUPcUPVcPRUPVUPTUPXVzFwzFHLFGvFGfhJJO6ZNJ5JnfWpJP71Nng5JQ5Jw5JIzJ08tzBZs0gkzIU+YnO7XNJ3O2c3InP7-J3gyFO+GnJHXK3q9xlZP653ktt690F3HstJcqufOvA2lg+V1+G0pHMu7Msupy113OHIJF71pP0713zMMH4Hxg-QzMH5GFg-Xmpegm6y-sIQhAA
14:45:24: [INFO] Adding track segment (B.Cu): [(214630000, 272100000), (233680000, 272100000)]
14:45:24: [INFO] Routing pad 'D191:1' at (233680000, 272100000) with pad 'D192:1' at (252730000, 272100000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(233680000, 272100000), (252730000, 272100000)]
14:45:24: [INFO] Routing pad 'D192:1' at (252730000, 272100000) with pad 'D193:1' at (271780000, 272100000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(252730000, 272100000), (271780000, 272100000)]
14:45:24: [INFO] Routing pad 'D193:1' at (271780000, 272100000) with pad 'D194:1' at (290830000, 272100000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(271780000, 272100000), (290830000, 272100000)]
14:45:24: [INFO] Routing pad 'D194:1' at (290830000, 272100000) with pad 'D195:1' at (309880000, 272100000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(290830000, 272100000), (309880000, 272100000)]
14:45:24: [INFO] Routing COL10 pads
14:45:24: [INFO] Routing pad 'SW11:1' at (224790000, 35560000) with pad 'SW26:1' at (224790000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 35560000), (224790000, 54610000)]
14:45:24: [INFO] Routing pad 'SW26:1' at (224790000, 54610000) with pad 'SW41:1' at (224790000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 54610000), (224790000, 73660000)]
14:45:24: [INFO] Routing pad 'SW41:1' at (224790000, 73660000) with pad 'SW56:1' at (224790000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 73660000), (224790000, 92710000)]
14:45:24: [INFO] Routing pad 'SW56:1' at (224790000, 92710000) with pad 'SW71:1' at (224790000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 92710000), (224790000, 111760000)]
14:45:24: [INFO] Routing pad 'SW71:1' at (224790000, 111760000) with pad 'SW86:1' at (224790000, 130810000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 111760000), (224790000, 130810000)]
14:45:24: [INFO] Routing pad 'SW86:1' at (224790000, 130810000) with pad 'SW101:1' at (224790000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 130810000), (224790000, 149860000)]
14:45:24: [INFO] Routing pad 'SW101:1' at (224790000, 149860000) with pad 'SW116:1' at (224790000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 149860000), (224790000, 168910000)]
14:45:24: [INFO] Routing pad 'SW116:1' at (224790000, 168910000) with pad 'SW131:1' at (224790000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 168910000), (224790000, 187960000)]
14:45:24: [INFO] Routing pad 'SW131:1' at (224790000, 187960000) with pad 'SW146:1' at (224790000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 187960000), (224790000, 207010000)]
14:45:24: [INFO] Routing pad 'SW146:1' at (224790000, 207010000) with pad 'SW161:1' at (224790000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 207010000), (224790000, 226060000)]
14:45:24: [INFO] Routing pad 'SW161:1' at (224790000, 226060000) with pad 'SW176:1' at (224790000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 226060000), (224790000, 245110000)]
14:45:24: [INFO] Routing pad 'SW176:1' at (224790000, 245110000) with pad 'SW191:1' at (224790000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 245110000), (224790000, 264160000)]
14:45:24: [INFO] Routing pad 'SW191:1' at (224790000, 264160000) with pad 'SW206:1' at (224790000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 264160000), (224790000, 283210000)]
14:45:24: [INFO] Routing pad 'SW206:1' at (224790000, 283210000) with pad 'SW221:1' at (224790000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (F.Cu): [(224790000, 283210000), (224790000, 302260000)]
14:45:24: [INFO] Routing ROW3 pads
14:45:24: [INFO] Routing pad 'D46:1' at (43180000, 100650000) with pad 'D47:1' at (62230000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(43180000, 100650000), (62230000, 100650000)]
14:45:24: [INFO] Routing pad 'D47:1' at (62230000, 100650000) with pad 'D48:1' at (81280000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(62230000, 100650000), (81280000, 100650000)]
14:45:24: [INFO] Routing pad 'D48:1' at (81280000, 100650000) with pad 'D49:1' at (100330000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(81280000, 100650000), (100330000, 100650000)]
14:45:24: [INFO] Routing pad 'D49:1' at (100330000, 100650000) with pad 'D50:1' at (119380000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(100330000, 100650000), (119380000, 100650000)]
14:45:24: [INFO] Routing pad 'D50:1' at (119380000, 100650000) with pad 'D51:1' at (138430000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(119380000, 100650000), (138430000, 100650000)]
14:45:24: [INFO] Routing pad 'D51:1' at (138430000, 100650000) with pad 'D52:1' at (157480000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(138430000, 100650000), (157480000, 100650000)]
14:45:24: [INFO] Routing pad 'D52:1' at (157480000, 100650000) with pad 'D53:1' at (176530000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(157480000, 100650000), (176530000, 100650000)]
14:45:24: [INFO] Routing pad 'D53:1' at (176530000, 100650000) with pad 'D54:1' at (195580000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(176530000, 100650000), (195580000, 100650000)]
14:45:24: [INFO] Routing pad 'D54:1' at (195580000, 100650000) with pad 'D55:1' at (214630000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(195580000, 100650000), (214630000, 100650000)]
14:45:24: [INFO] Routing pad 'D55:1' at (214630000, 100650000) with pad 'D56:1' at (233680000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(214630000, 100650000), (233680000, 100650000)]
14:45:24: [INFO] Routing pad 'D56:1' at (233680000, 100650000) with pad 'D57:1' at (252730000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(233680000, 100650000), (252730000, 100650000)]
14:45:24: [INFO] Routing pad 'D57:1' at (252730000, 100650000) with pad 'D58:1' at (271780000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(252730000, 100650000), (271780000, 100650000)]
14:45:24: [INFO] Routing pad 'D58:1' at (271780000, 100650000) with pad 'D59:1' at (290830000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:24: [INFO] Adding track segment (B.Cu): [(271780000, 100650000), (290830000, 100650000)]
14:45:25: [INFO] Routing pad 'D59:1' at (290830000, 100650000) with pad 'D60:1' at (309880000, 100650000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(290830000, 100650000), (309880000, 100650000)]
14:45:25: [INFO] Routing COL1 pads
14:45:25: [INFO] Routing pad 'SW2:1' at (53340000, 35560000) with pad 'SW17:1' at (53340000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 35560000), (53340000, 54610000)]
14:45:25: [INFO] Routing pad 'SW17:1' at (53340000, 54610000) with pad 'SW32:1' at (53340000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 54610000), (53340000, 73660000)]
14:45:25: [INFO] Routing pad 'SW32:1' at (53340000, 73660000) with pad 'SW47:1' at (53340000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 73660000), (53340000, 92710000)]
14:45:25: [INFO] Routing pad 'SW47:1' at (53340000, 92710000) with pad 'SW62:1' at (53340000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 92710000), (53340000, 111760000)]
14:45:25: [INFO] Routing pad 'SW62:1' at (53340000, 111760000) with pad 'SW77:1' at (53340000, 130810000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 111760000), (53340000, 130810000)]
14:45:25: [INFO] Routing pad 'SW77:1' at (53340000, 130810000) with pad 'SW92:1' at (53340000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 130810000), (53340000, 149860000)]
14:45:25: [INFO] Routing pad 'SW92:1' at (53340000, 149860000) with pad 'SW107:1' at (53340000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 149860000), (53340000, 168910000)]
14:45:25: [INFO] Routing pad 'SW107:1' at (53340000, 168910000) with pad 'SW122:1' at (53340000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 168910000), (53340000, 187960000)]
14:45:25: [INFO] Routing pad 'SW122:1' at (53340000, 187960000) with pad 'SW137:1' at (53340000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 187960000), (53340000, 207010000)]
14:45:25: [INFO] Routing pad 'SW137:1' at (53340000, 207010000) with pad 'SW152:1' at (53340000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 207010000), (53340000, 226060000)]
14:45:25: [INFO] Routing pad 'SW152:1' at (53340000, 226060000) with pad 'SW167:1' at (53340000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 226060000), (53340000, 245110000)]
14:45:25: [INFO] Routing pad 'SW167:1' at (53340000, 245110000) with pad 'SW182:1' at (53340000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 245110000), (53340000, 264160000)]
14:45:25: [INFO] Routing pad 'SW182:1' at (53340000, 264160000) with pad 'SW197:1' at (53340000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 264160000), (53340000, 283210000)]
14:45:25: [INFO] Routing pad 'SW197:1' at (53340000, 283210000) with pad 'SW212:1' at (53340000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(53340000, 283210000), (53340000, 302260000)]
14:45:25: [INFO] Routing ROW11 pads
14:45:25: [INFO] Routing pad 'D166:1' at (43180000, 253050000) with pad 'D167:1' at (62230000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(43180000, 253050000), (62230000, 253050000)]
14:45:25: [INFO] Routing pad 'D167:1' at (62230000, 253050000) with pad 'D168:1' at (81280000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(62230000, 253050000), (81280000, 253050000)]
14:45:25: [INFO] Routing pad 'D168:1' at (81280000, 253050000) with pad 'D169:1' at (100330000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(81280000, 253050000), (100330000, 253050000)]
14:45:25: [INFO] Routing pad 'D169:1' at (100330000, 253050000) with pad 'D170:1' at (119380000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(100330000, 253050000), (119380000, 253050000)]
14:45:25: [INFO] Routing pad 'D170:1' at (119380000, 253050000) with pad 'D171:1' at (138430000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(119380000, 253050000), (138430000, 253050000)]
14:45:25: [INFO] Routing pad 'D171:1' at (138430000, 253050000) with pad 'D172:1' at (157480000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(138430000, 253050000), (157480000, 253050000)]
14:45:25: [INFO] Routing pad 'D172:1' at (157480000, 253050000) with pad 'D173:1' at (176530000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(157480000, 253050000), (176530000, 253050000)]
14:45:25: [INFO] Routing pad 'D173:1' at (176530000, 253050000) with pad 'D174:1' at (195580000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(176530000, 253050000), (195580000, 253050000)]
14:45:25: [INFO] Routing pad 'D174:1' at (195580000, 253050000) with pad 'D175:1' at (214630000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(195580000, 253050000), (214630000, 253050000)]
14:45:25: [INFO] Routing pad 'D175:1' at (214630000, 253050000) with pad 'D176:1' at (233680000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(214630000, 253050000), (233680000, 253050000)]
14:45:25: [INFO] Routing pad 'D176:1' at (233680000, 253050000) with pad 'D177:1' at (252730000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(233680000, 253050000), (252730000, 253050000)]
14:45:25: [INFO] Routing pad 'D177:1' at (252730000, 253050000) with pad 'D178:1' at (271780000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(252730000, 253050000), (271780000, 253050000)]
14:45:25: [INFO] Routing pad 'D178:1' at (271780000, 253050000) with pad 'D179:1' at (290830000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(271780000, 253050000), (290830000, 253050000)]
14:45:25: [INFO] Routing pad 'D179:1' at (290830000, 253050000) with pad 'D180:1' at (309880000, 253050000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(290830000, 253050000), (309880000, 253050000)]
14:45:25: [INFO] Routing COL5 pads
14:45:25: [INFO] Routing pad 'SW6:1' at (129540000, 35560000) with pad 'SW21:1' at (129540000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 35560000), (129540000, 54610000)]
14:45:25: [INFO] Routing pad 'SW21:1' at (129540000, 54610000) with pad 'SW36:1' at (129540000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 54610000), (129540000, 73660000)]
14:45:25: [INFO] Routing pad 'SW36:1' at (129540000, 73660000) with pad 'SW51:1' at (129540000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 73660000), (129540000, 92710000)]
14:45:25: [INFO] Routing pad 'SW51:1' at (129540000, 92710000) with pad 'SW66:1' at (129540000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 92710000), (129540000, 111760000)]
14:45:25: [INFO] Routing pad 'SW66:1' at (129540000, 111760000) with pad 'SW81:1' at (129540000, 130810000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 111760000), (129540000, 130810000)]
14:45:25: [INFO] Routing pad 'SW81:1' at (129540000, 130810000) with pad 'SW96:1' at (129540000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 130810000), (129540000, 149860000)]
14:45:25: [INFO] Routing pad 'SW96:1' at (129540000, 149860000) with pad 'SW111:1' at (129540000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 149860000), (129540000, 168910000)]
14:45:25: [INFO] Routing pad 'SW111:1' at (129540000, 168910000) with pad 'SW126:1' at (129540000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 168910000), (129540000, 187960000)]
14:45:25: [INFO] Routing pad 'SW126:1' at (129540000, 187960000) with pad 'SW141:1' at (129540000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 187960000), (129540000, 207010000)]
14:45:25: [INFO] Routing pad 'SW141:1' at (129540000, 207010000) with pad 'SW156:1' at (129540000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 207010000), (129540000, 226060000)]
14:45:25: [INFO] Routing pad 'SW156:1' at (129540000, 226060000) with pad 'SW171:1' at (129540000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 226060000), (129540000, 245110000)]
14:45:25: [INFO] Routing pad 'SW171:1' at (129540000, 245110000) with pad 'SW186:1' at (129540000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 245110000), (129540000, 264160000)]
14:45:25: [INFO] Routing pad 'SW186:1' at (129540000, 264160000) with pad 'SW201:1' at (129540000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 264160000), (129540000, 283210000)]
14:45:25: [INFO] Routing pad 'SW201:1' at (129540000, 283210000) with pad 'SW216:1' at (129540000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (F.Cu): [(129540000, 283210000), (129540000, 302260000)]
14:45:25: [INFO] Routing ROW13 pads
14:45:25: [INFO] Routing pad 'D196:1' at (43180000, 291150000) with pad 'D197:1' at (62230000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(43180000, 291150000), (62230000, 291150000)]
14:45:25: [INFO] Routing pad 'D197:1' at (62230000, 291150000) with pad 'D198:1' at (81280000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(62230000, 291150000), (81280000, 291150000)]
14:45:25: [INFO] Routing pad 'D198:1' at (81280000, 291150000) with pad 'D199:1' at (100330000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(81280000, 291150000), (100330000, 291150000)]
14:45:25: [INFO] Routing pad 'D199:1' at (100330000, 291150000) with pad 'D200:1' at (119380000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(100330000, 291150000), (119380000, 291150000)]
14:45:25: [INFO] Routing pad 'D200:1' at (119380000, 291150000) with pad 'D201:1' at (138430000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(119380000, 291150000), (138430000, 291150000)]
14:45:25: [INFO] Routing pad 'D201:1' at (138430000, 291150000) with pad 'D202:1' at (157480000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(138430000, 291150000), (157480000, 291150000)]
14:45:25: [INFO] Routing pad 'D202:1' at (157480000, 291150000) with pad 'D203:1' at (176530000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(157480000, 291150000), (176530000, 291150000)]
14:45:25: [INFO] Routing pad 'D203:1' at (176530000, 291150000) with pad 'D204:1' at (195580000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:25: [INFO] Adding track segment (B.Cu): [(176530000, 291150000), (195580000, 291150000)]
14:45:26: [INFO] Routing pad 'D204:1' at (195580000, 291150000) with pad 'D205:1' at (214630000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (B.Cu): [(195580000, 291150000), (214630000, 291150000)]
14:45:26: [INFO] Routing pad 'D205:1' at (214630000, 291150000) with pad 'D206:1' at (233680000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (B.Cu): [(214630000, 291150000), (233680000, 291150000)]
14:45:26: [INFO] Routing pad 'D206:1' at (233680000, 291150000) with pad 'D207:1' at (252730000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (B.Cu): [(233680000, 291150000), (252730000, 291150000)]
14:45:26: [INFO] Routing pad 'D207:1' at (252730000, 291150000) with pad 'D208:1' at (271780000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (B.Cu): [(252730000, 291150000), (271780000, 291150000)]
14:45:26: [INFO] Routing pad 'D208:1' at (271780000, 291150000) with pad 'D209:1' at (290830000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (B.Cu): [(271780000, 291150000), (290830000, 291150000)]
14:45:26: [INFO] Routing pad 'D209:1' at (290830000, 291150000) with pad 'D210:1' at (309880000, 291150000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (B.Cu): [(290830000, 291150000), (309880000, 291150000)]
14:45:26: [INFO] Routing COL0 pads
14:45:26: [INFO] Routing pad 'SW1:1' at (34290000, 35560000) with pad 'SW16:1' at (34290000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 35560000), (34290000, 54610000)]
14:45:26: [INFO] Routing pad 'SW16:1' at (34290000, 54610000) with pad 'SW31:1' at (34290000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 54610000), (34290000, 73660000)]
14:45:26: [INFO] Routing pad 'SW31:1' at (34290000, 73660000) with pad 'SW46:1' at (34290000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 73660000), (34290000, 92710000)]
14:45:26: [INFO] Routing pad 'SW46:1' at (34290000, 92710000) with pad 'SW61:1' at (34290000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 92710000), (34290000, 111760000)]
14:45:26: [INFO] Routing pad 'SW61:1' at (34290000, 111760000) with pad 'SW76:1' at (34290000, 130810000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 111760000), (34290000, 130810000)]
14:45:26: [INFO] Routing pad 'SW76:1' at (34290000, 130810000) with pad 'SW91:1' at (34290000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 130810000), (34290000, 149860000)]
14:45:26: [INFO] Routing pad 'SW91:1' at (34290000, 149860000) with pad 'SW106:1' at (34290000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 149860000), (34290000, 168910000)]
14:45:26: [INFO] Routing pad 'SW106:1' at (34290000, 168910000) with pad 'SW121:1' at (34290000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 168910000), (34290000, 187960000)]
14:45:26: [INFO] Routing pad 'SW121:1' at (34290000, 187960000) with pad 'SW136:1' at (34290000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 187960000), (34290000, 207010000)]
14:45:26: [INFO] Routing pad 'SW136:1' at (34290000, 207010000) with pad 'SW151:1' at (34290000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 207010000), (34290000, 226060000)]
14:45:26: [INFO] Routing pad 'SW151:1' at (34290000, 226060000) with pad 'SW166:1' at (34290000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 226060000), (34290000, 245110000)]
14:45:26: [INFO] Routing pad 'SW166:1' at (34290000, 245110000) with pad 'SW181:1' at (34290000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 245110000), (34290000, 264160000)]
14:45:26: [INFO] Routing pad 'SW181:1' at (34290000, 264160000) with pad 'SW196:1' at (34290000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 264160000), (34290000, 283210000)]
14:45:26: [INFO] Routing pad 'SW196:1' at (34290000, 283210000) with pad 'SW211:1' at (34290000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(34290000, 283210000), (34290000, 302260000)]
14:45:26: [INFO] Routing COL11 pads
14:45:26: [INFO] Routing pad 'SW12:1' at (243840000, 35560000) with pad 'SW27:1' at (243840000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 35560000), (243840000, 54610000)]
14:45:26: [INFO] Routing pad 'SW27:1' at (243840000, 54610000) with pad 'SW42:1' at (243840000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 54610000), (243840000, 73660000)]
14:45:26: [INFO] Routing pad 'SW42:1' at (243840000, 73660000) with pad 'SW57:1' at (243840000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 73660000), (243840000, 92710000)]
14:45:26: [INFO] Routing pad 'SW57:1' at (243840000, 92710000) with pad 'SW72:1' at (243840000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 92710000), (243840000, 111760000)]
14:45:26: [INFO] Routing pad 'SW72:1' at (243840000, 111760000) with pad 'SW87:1' at (243840000, 130810000) using coordinate system rotated by 0 degree(s)
