=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:42:18: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBoAJ1GIwIz2o6AmV6DM2rQAs+MArCdAGwUDsFAHBQJwVJwIFIofJY-RI8-JMWHlh1YXWGNhLALqQAUGCQx2aNQOxa+mmEP1EdZE1TPSjsoywRa2Zro72h7h18lFGk475O+WHgLWQUgKymAY6thR2gixLrHusV6gsb5pMP6Z0IGxIbG2aLEO8cjcxbwxyMme1QIZJdklecgFyOEqoDjRCD1xaP0u-e79qf0Z-dn9gf0h-UXdyBpLAhWrSMM12P0iO8iTyNPIs237Ap1ghL1o1wOgdy537nepdxl32XeBdyF3i3dSrdythAU9tghAW8DqCjrCBD8zpCOqBFF1SDdQBj7tiXNj3NjUtiMtjstjAtiQtjFtigViQQhaXiIWhaUSYYy4ZyEdhaVSUWiwJRMcL7qKXKL3KLUqKMqLsqLAqKQqLFqK6er1uqJSzQOqZRy0OqFSdsOqVQKIqAaJibfc7S47e47ak7Rk7dk7YE7SE7Ys7XSA+sA47dQHXYbrVy0AHvUiY5auvRMcn7qmXKn3KnUqmMqnsqnAqmQqnFqm6eX1uWM7ryznI+WC6aEOWS4mwExMZ37t2XN33N3Ut2Mt3st3At2Qt3Ft26bP1rO+7rZ0PI7Ox820LOp+3XAQVmxkDoCC5D9B3GfUmeMmfsmfAmeQmfFme6a-1q-T5wL5wr5wb5wd6cA+nBPpwlyuFoB72DouiwQY8HGHYWg3lod5aA+WhPloL72NBDKaPYp5uIhezIZGXDRpBm7UcEpEQZsmKMfczGnkkOgpBxph2LEd6xA++RcdAL4lAeJQfiUbG6sxZGaCUN5NEJSACfGrglAx-QHrsOhDDpCF2GMenQDeUxGQ+cxGS+uxaQRri7KeuwXrsV67CZVGCDRHl0QZu4iExgI6I8gX6ZorzBcZ4V3t84VPv84VvoCH5gvFF5QvFN6AlFnmArFvnYgetI6LiRUha4hIlRFdikhVD6UhVL60gVtk+FUVXSWyFU+J1d60rVqktRcqJWkgooHuqOjihNpUjTAV6ylN5h2IqC1PqqC1vpq62nuqF76utN7GutD7mutDF2geAY6A6V3TS6N2VZoHr3Q+Pr3S+AYXc1Ib3YIP1XgGN4BnesY-U+AYMamB7ljo6Yw9N2Zww9rj5ojD7FojL7llDzXVojv12HWeM3o2eNo-15YMd2B6zjova09Ng700jYRZEzD6TkzL6ztTzWLkz+OaCu-M3uu-Ps-1s4KPIQA
14:43:58: [INFO] Adding track segment (F.Cu): [(243840000, 264160000), (243840000, 283210000)]
14:43:58: [INFO] Routing pad 'SW272:1' at (243840000, 283210000) with pad 'SW292:1' at (243840000, 302260000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (F.Cu): [(243840000, 283210000), (243840000, 302260000)]
14:43:58: [INFO] Routing pad 'SW292:1' at (243840000, 302260000) with pad 'SW312:1' at (243840000, 321310000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (F.Cu): [(243840000, 302260000), (243840000, 321310000)]
14:43:58: [INFO] Routing pad 'SW312:1' at (243840000, 321310000) with pad 'SW332:1' at (243840000, 340360000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (F.Cu): [(243840000, 321310000), (243840000, 340360000)]
14:43:58: [INFO] Routing pad 'SW332:1' at (243840000, 340360000) with pad 'SW352:1' at (243840000, 359410000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (F.Cu): [(243840000, 340360000), (243840000, 359410000)]
14:43:58: [INFO] Routing pad 'SW352:1' at (243840000, 359410000) with pad 'SW372:1' at (243840000, 378460000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (F.Cu): [(243840000, 359410000), (243840000, 378460000)]
14:43:58: [INFO] Routing pad 'SW372:1' at (243840000, 378460000) with pad 'SW392:1' at (243840000, 397510000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (F.Cu): [(243840000, 378460000), (243840000, 397510000)]
14:43:58: [INFO] Routing ROW2 pads
14:43:58: [INFO] Routing pad 'D41:1' at (43180000, 81600000) with pad 'D42:1' at (62230000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(43180000, 81600000), (62230000, 81600000)]
14:43:58: [INFO] Routing pad 'D42:1' at (62230000, 81600000) with pad 'D43:1' at (81280000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(62230000, 81600000), (81280000, 81600000)]
14:43:58: [INFO] Routing pad 'D43:1' at (81280000, 81600000) with pad 'D44:1' at (100330000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(81280000, 81600000), (100330000, 81600000)]
14:43:58: [INFO] Routing pad 'D44:1' at (100330000, 81600000) with pad 'D45:1' at (119380000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(100330000, 81600000), (119380000, 81600000)]
14:43:58: [INFO] Routing pad 'D45:1' at (119380000, 81600000) with pad 'D46:1' at (138430000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(119380000, 81600000), (138430000, 81600000)]
14:43:58: [INFO] Routing pad 'D46:1' at (138430000, 81600000) with pad 'D47:1' at (157480000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(138430000, 81600000), (157480000, 81600000)]
14:43:58: [INFO] Routing pad 'D47:1' at (157480000, 81600000) with pad 'D48:1' at (176530000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(157480000, 81600000), (176530000, 81600000)]
14:43:58: [INFO] Routing pad 'D48:1' at (176530000, 81600000) with pad 'D49:1' at (195580000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(176530000, 81600000), (195580000, 81600000)]
14:43:58: [INFO] Routing pad 'D49:1' at (195580000, 81600000) with pad 'D50:1' at (214630000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(195580000, 81600000), (214630000, 81600000)]
14:43:58: [INFO] Routing pad 'D50:1' at (214630000, 81600000) with pad 'D51:1' at (233680000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(214630000, 81600000), (233680000, 81600000)]
14:43:58: [INFO] Routing pad 'D51:1' at (233680000, 81600000) with pad 'D52:1' at (252730000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(233680000, 81600000), (252730000, 81600000)]
14:43:58: [INFO] Routing pad 'D52:1' at (252730000, 81600000) with pad 'D53:1' at (271780000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(252730000, 81600000), (271780000, 81600000)]
14:43:58: [INFO] Routing pad 'D53:1' at (271780000, 81600000) with pad 'D54:1' at (290830000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(271780000, 81600000), (290830000, 81600000)]
14:43:58: [INFO] Routing pad 'D54:1' at (290830000, 81600000) with pad 'D55:1' at (309880000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(290830000, 81600000), (309880000, 81600000)]
14:43:58: [INFO] Routing pad 'D55:1' at (309880000, 81600000) with pad 'D56:1' at (328930000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(309880000, 81600000), (328930000, 81600000)]
14:43:58: [INFO] Routing pad 'D56:1' at (328930000, 81600000) with pad 'D57:1' at (347980000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(328930000, 81600000), (347980000, 81600000)]
14:43:58: [INFO] Routing pad 'D57:1' at (347980000, 81600000) with pad 'D58:1' at (367030000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(347980000, 81600000), (367030000, 81600000)]
14:43:58: [INFO] Routing pad 'D58:1' at (367030000, 81600000) with pad 'D59:1' at (386080000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:58: [INFO] Adding track segment (B.Cu): [(367030000, 81600000), (386080000, 81600000)]
14:43:59: [INFO] Routing pad 'D59:1' at (386080000, 81600000) with pad 'D60:1' at (405130000, 81600000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(386080000, 81600000), (405130000, 81600000)]
14:43:59: [INFO] Routing ROW1 pads
14:43:59: [INFO] Routing pad 'D21:1' at (43180000, 62550000) with pad 'D22:1' at (62230000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(43180000, 62550000), (62230000, 62550000)]
14:43:59: [INFO] Routing pad 'D22:1' at (62230000, 62550000) with pad 'D23:1' at (81280000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(62230000, 62550000), (81280000, 62550000)]
14:43:59: [INFO] Routing pad 'D23:1' at (81280000, 62550000) with pad 'D24:1' at (100330000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(81280000, 62550000), (100330000, 62550000)]
14:43:59: [INFO] Routing pad 'D24:1' at (100330000, 62550000) with pad 'D25:1' at (119380000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(100330000, 62550000), (119380000, 62550000)]
14:43:59: [INFO] Routing pad 'D25:1' at (119380000, 62550000) with pad 'D26:1' at (138430000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(119380000, 62550000), (138430000, 62550000)]
14:43:59: [INFO] Routing pad 'D26:1' at (138430000, 62550000) with pad 'D27:1' at (157480000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(138430000, 62550000), (157480000, 62550000)]
14:43:59: [INFO] Routing pad 'D27:1' at (157480000, 62550000) with pad 'D28:1' at (176530000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(157480000, 62550000), (176530000, 62550000)]
14:43:59: [INFO] Routing pad 'D28:1' at (176530000, 62550000) with pad 'D29:1' at (195580000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(176530000, 62550000), (195580000, 62550000)]
14:43:59: [INFO] Routing pad 'D29:1' at (195580000, 62550000) with pad 'D30:1' at (214630000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(195580000, 62550000), (214630000, 62550000)]
14:43:59: [INFO] Routing pad 'D30:1' at (214630000, 62550000) with pad 'D31:1' at (233680000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(214630000, 62550000), (233680000, 62550000)]
14:43:59: [INFO] Routing pad 'D31:1' at (233680000, 62550000) with pad 'D32:1' at (252730000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(233680000, 62550000), (252730000, 62550000)]
14:43:59: [INFO] Routing pad 'D32:1' at (252730000, 62550000) with pad 'D33:1' at (271780000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(252730000, 62550000), (271780000, 62550000)]
14:43:59: [INFO] Routing pad 'D33:1' at (271780000, 62550000) with pad 'D34:1' at (290830000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(271780000, 62550000), (290830000, 62550000)]
14:43:59: [INFO] Routing pad 'D34:1' at (290830000, 62550000) with pad 'D35:1' at (309880000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(290830000, 62550000), (309880000, 62550000)]
14:43:59: [INFO] Routing pad 'D35:1' at (309880000, 62550000) with pad 'D36:1' at (328930000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(309880000, 62550000), (328930000, 62550000)]
14:43:59: [INFO] Routing pad 'D36:1' at (328930000, 62550000) with pad 'D37:1' at (347980000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(328930000, 62550000), (347980000, 62550000)]
14:43:59: [INFO] Routing pad 'D37:1' at (347980000, 62550000) with pad 'D38:1' at (367030000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(347980000, 62550000), (367030000, 62550000)]
14:43:59: [INFO] Routing pad 'D38:1' at (367030000, 62550000) with pad 'D39:1' at (386080000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(367030000, 62550000), (386080000, 62550000)]
14:43:59: [INFO] Routing pad 'D39:1' at (386080000, 62550000) with pad 'D40:1' at (405130000, 62550000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(386080000, 62550000), (405130000, 62550000)]
14:43:59: [INFO] Routing ROW8 pads
14:43:59: [INFO] Routing pad 'D161:1' at (43180000, 195900000) with pad 'D162:1' at (62230000, 195900000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(43180000, 195900000), (62230000, 195900000)]
14:43:59: [INFO] Routing pad 'D162:1' at (62230000, 195900000) with pad 'D163:1' at (81280000, 195900000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(62230000, 195900000), (81280000, 195900000)]
14:43:59: [INFO] Routing pad 'D163:1' at (81280000, 195900000) with pad 'D164:1' at (100330000, 195900000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(81280000, 195900000), (100330000, 195900000)]
14:43:59: [INFO] Routing pad 'D164:1' at (100330000, 195900000) with pad 'D165:1' at (119380000, 195900000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(100330000, 195900000), (119380000, 195900000)]
14:43:59: [INFO] Routing pad 'D165:1' at (119380000, 195900000) with pad 'D166:1' at (138430000, 195900000) using coordinate system rotated by 0 degree(s)
14:43:59: [INFO] Adding track segment (B.Cu): [(119380000, 195900000), (138430000, 195900000)]
14:44:00: [INFO] Routing pad 'D166:1' at (138430000, 195900000) with pad 'D167:1' at (157480000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(138430000, 195900000), (157480000, 195900000)]
14:44:00: [INFO] Routing pad 'D167:1' at (157480000, 195900000) with pad 'D168:1' at (176530000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(157480000, 195900000), (176530000, 195900000)]
14:44:00: [INFO] Routing pad 'D168:1' at (176530000, 195900000) with pad 'D169:1' at (195580000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(176530000, 195900000), (195580000, 195900000)]
14:44:00: [INFO] Routing pad 'D169:1' at (195580000, 195900000) with pad 'D170:1' at (214630000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(195580000, 195900000), (214630000, 195900000)]
14:44:00: [INFO] Routing pad 'D170:1' at (214630000, 195900000) with pad 'D171:1' at (233680000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(214630000, 195900000), (233680000, 195900000)]
14:44:00: [INFO] Routing pad 'D171:1' at (233680000, 195900000) with pad 'D172:1' at (252730000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(233680000, 195900000), (252730000, 195900000)]
14:44:00: [INFO] Routing pad 'D172:1' at (252730000, 195900000) with pad 'D173:1' at (271780000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(252730000, 195900000), (271780000, 195900000)]
14:44:00: [INFO] Routing pad 'D173:1' at (271780000, 195900000) with pad 'D174:1' at (290830000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(271780000, 195900000), (290830000, 195900000)]
14:44:00: [INFO] Routing pad 'D174:1' at (290830000, 195900000) with pad 'D175:1' at (309880000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(290830000, 195900000), (309880000, 195900000)]
14:44:00: [INFO] Routing pad 'D175:1' at (309880000, 195900000) with pad 'D176:1' at (328930000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(309880000, 195900000), (328930000, 195900000)]
14:44:00: [INFO] Routing pad 'D176:1' at (328930000, 195900000) with pad 'D177:1' at (347980000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(328930000, 195900000), (347980000, 195900000)]
14:44:00: [INFO] Routing pad 'D177:1' at (347980000, 195900000) with pad 'D178:1' at (367030000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(347980000, 195900000), (367030000, 195900000)]
14:44:00: [INFO] Routing pad 'D178:1' at (367030000, 195900000) with pad 'D179:1' at (386080000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(367030000, 195900000), (386080000, 195900000)]
14:44:00: [INFO] Routing pad 'D179:1' at (386080000, 195900000) with pad 'D180:1' at (405130000, 195900000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(386080000, 195900000), (405130000, 195900000)]
14:44:00: [INFO] Routing ROW7 pads
14:44:00: [INFO] Routing pad 'D141:1' at (43180000, 176850000) with pad 'D142:1' at (62230000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(43180000, 176850000), (62230000, 176850000)]
14:44:00: [INFO] Routing pad 'D142:1' at (62230000, 176850000) with pad 'D143:1' at (81280000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(62230000, 176850000), (81280000, 176850000)]
14:44:00: [INFO] Routing pad 'D143:1' at (81280000, 176850000) with pad 'D144:1' at (100330000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(81280000, 176850000), (100330000, 176850000)]
14:44:00: [INFO] Routing pad 'D144:1' at (100330000, 176850000) with pad 'D145:1' at (119380000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(100330000, 176850000), (119380000, 176850000)]
14:44:00: [INFO] Routing pad 'D145:1' at (119380000, 176850000) with pad 'D146:1' at (138430000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(119380000, 176850000), (138430000, 176850000)]
14:44:00: [INFO] Routing pad 'D146:1' at (138430000, 176850000) with pad 'D147:1' at (157480000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(138430000, 176850000), (157480000, 176850000)]
14:44:00: [INFO] Routing pad 'D147:1' at (157480000, 176850000) with pad 'D148:1' at (176530000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(157480000, 176850000), (176530000, 176850000)]
14:44:00: [INFO] Routing pad 'D148:1' at (176530000, 176850000) with pad 'D149:1' at (195580000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(176530000, 176850000), (195580000, 176850000)]
14:44:00: [INFO] Routing pad 'D149:1' at (195580000, 176850000) with pad 'D150:1' at (214630000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(195580000, 176850000), (214630000, 176850000)]
14:44:00: [INFO] Routing pad 'D150:1' at (214630000, 176850000) with pad 'D151:1' at (233680000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(214630000, 176850000), (233680000, 176850000)]
14:44:00: [INFO] Routing pad 'D151:1' at (233680000, 176850000) with pad 'D152:1' at (252730000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(233680000, 176850000), (252730000, 176850000)]
14:44:00: [INFO] Routing pad 'D152:1' at (252730000, 176850000) with pad 'D153:1' at (271780000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:00: [INFO] Adding track segment (B.Cu): [(252730000, 176850000), (271780000, 176850000)]
14:44:01: [INFO] Routing pad 'D153:1' at (271780000, 176850000) with pad 'D154:1' at (290830000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (B.Cu): [(271780000, 176850000), (290830000, 176850000)]
14:44:01: [INFO] Routing pad 'D154:1' at (290830000, 176850000) with pad 'D155:1' at (309880000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (B.Cu): [(290830000, 176850000), (309880000, 176850000)]
14:44:01: [INFO] Routing pad 'D155:1' at (309880000, 176850000) with pad 'D156:1' at (328930000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (B.Cu): [(309880000, 176850000), (328930000, 176850000)]
14:44:01: [INFO] Routing pad 'D156:1' at (328930000, 176850000) with pad 'D157:1' at (347980000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (B.Cu): [(328930000, 176850000), (347980000, 176850000)]
14:44:01: [INFO] Routing pad 'D157:1' at (347980000, 176850000) with pad 'D158:1' at (367030000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (B.Cu): [(347980000, 176850000), (367030000, 176850000)]
14:44:01: [INFO] Routing pad 'D158:1' at (367030000, 176850000) with pad 'D159:1' at (386080000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (B.Cu): [(367030000, 176850000), (386080000, 176850000)]
14:44:01: [INFO] Routing pad 'D159:1' at (386080000, 176850000) with pad 'D160:1' at (405130000, 176850000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (B.Cu): [(386080000, 176850000), (405130000, 176850000)]
14:44:01: [INFO] Routing COL14 pads
14:44:01: [INFO] Routing pad 'SW15:1' at (300990000, 35560000) with pad 'SW35:1' at (300990000, 54610000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 35560000), (300990000, 54610000)]
14:44:01: [INFO] Routing pad 'SW35:1' at (300990000, 54610000) with pad 'SW55:1' at (300990000, 73660000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 54610000), (300990000, 73660000)]
14:44:01: [INFO] Routing pad 'SW55:1' at (300990000, 73660000) with pad 'SW75:1' at (300990000, 92710000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 73660000), (300990000, 92710000)]
14:44:01: [INFO] Routing pad 'SW75:1' at (300990000, 92710000) with pad 'SW95:1' at (300990000, 111760000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 92710000), (300990000, 111760000)]
14:44:01: [INFO] Routing pad 'SW95:1' at (300990000, 111760000) with pad 'SW115:1' at (300990000, 130810000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 111760000), (300990000, 130810000)]
14:44:01: [INFO] Routing pad 'SW115:1' at (300990000, 130810000) with pad 'SW135:1' at (300990000, 149860000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 130810000), (300990000, 149860000)]
14:44:01: [INFO] Routing pad 'SW135:1' at (300990000, 149860000) with pad 'SW155:1' at (300990000, 168910000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 149860000), (300990000, 168910000)]
14:44:01: [INFO] Routing pad 'SW155:1' at (300990000, 168910000) with pad 'SW175:1' at (300990000, 187960000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 168910000), (300990000, 187960000)]
14:44:01: [INFO] Routing pad 'SW175:1' at (300990000, 187960000) with pad 'SW195:1' at (300990000, 207010000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 187960000), (300990000, 207010000)]
14:44:01: [INFO] Routing pad 'SW195:1' at (300990000, 207010000) with pad 'SW215:1' at (300990000, 226060000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 207010000), (300990000, 226060000)]
14:44:01: [INFO] Routing pad 'SW215:1' at (300990000, 226060000) with pad 'SW235:1' at (300990000, 245110000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 226060000), (300990000, 245110000)]
14:44:01: [INFO] Routing pad 'SW235:1' at (300990000, 245110000) with pad 'SW255:1' at (300990000, 264160000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 245110000), (300990000, 264160000)]
14:44:01: [INFO] Routing pad 'SW255:1' at (300990000, 264160000) with pad 'SW275:1' at (300990000, 283210000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 264160000), (300990000, 283210000)]
14:44:01: [INFO] Routing pad 'SW275:1' at (300990000, 283210000) with pad 'SW295:1' at (300990000, 302260000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 283210000), (300990000, 302260000)]
14:44:01: [INFO] Routing pad 'SW295:1' at (300990000, 302260000) with pad 'SW315:1' at (300990000, 321310000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 302260000), (300990000, 321310000)]
14:44:01: [INFO] Routing pad 'SW315:1' at (300990000, 321310000) with pad 'SW335:1' at (300990000, 340360000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 321310000), (300990000, 340360000)]
14:44:01: [INFO] Routing pad 'SW335:1' at (300990000, 340360000) with pad 'SW355:1' at (300990000, 359410000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 340360000), (300990000, 359410000)]
14:44:01: [INFO] Routing pad 'SW355:1' at (300990000, 359410000) with pad 'SW375:1' at (300990000, 378460000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 359410000), (300990000, 378460000)]
14:44:01: [INFO] Routing pad 'SW375:1' at (300990000, 378460000) with pad 'SW395:1' at (300990000, 397510000) using coordinate system rotated by 0 degree(s)
14:44:01: [INFO] Adding track segment (F.Cu): [(300990000, 378460000), (300990000, 397510000)]
14:44:02: [INFO] Routing COL8 pads
14:44:02: [INFO] Routing pad 'SW9:1' at (186690000, 35560000) with pad 'SW29:1' at (186690000, 54610000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 35560000), (186690000, 54610000)]
14:44:02: [INFO] Routing pad 'SW29:1' at (186690000, 54610000) with pad 'SW49:1' at (186690000, 73660000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 54610000), (186690000, 73660000)]
