=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:25:53: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgAwDoCsA2ANHcBPWikBmFLcAY33AGIBDO+8Ugd3wEZUBfUhDBRuCNHisATElYlsLYZ24ZWhcAF0MAKDBR8yQgA5mbWdla9+ECvGpkr18FyPzTm4e0nlKtenX7hpcF3fBjBWU1DSECEUJ9GRQAkRMsQTYxHXipA1jSeOCVdST4ZAQAFmi-Q3AovkSnP0JxAE5S-1IonNCIACdwsVdwgFpkIpLsPAKiV3NsKmsbAJ5WELyagaQAdlXSUbKEOIdcsPwV+rQA1sWD+D72BQCShf3O8IkkEV7DsWLNrXG5+RFz-JwK5IHSrAJBf4PZbsMFZP4A8BdNiYbD9MQiDYjfB1YineFQtHiW749qItg8bBIgqkcJoF5pXDYpD1YzpeAiYloAA6ADtebzjFUBMtChzSCU+AT8HTXl8xplsCUUPy+Tygt4StzVQK9qSqXAGd0XgrwDxFFKZLKsZdkKDfv9qk8kDs5EUEeEisa5UDbTpfihvDw0O78OjXFsVq9wRhzaSnVbGTaQbD7A7hU6XfY3Ra4J6ExHfdGA9VJtRPF5SAALDLRrUqnhCwHAiluCzTGYUWsq3nzEPsr3Wn3G3axpbx8OHW0p8DxNOA9iZmcYbNx-B5idJnR+uHF7BROuq3s5lADxNDibucs0bzVmJ4g89kw5sPelarC9tjudloxvtlfOTsmeJzjUC54iuY5rqeBYgtue4YLuS4PjyR6rv2AFJlG4q-jm7AYUOdrYSBGbEhBGgdIcrAtvqLbhKsayNIOdKrFEbIGsSqzdjy8SSmhcD0e+3rICaJScdq3EONhOhcdkCL6qw640ocdRYdg8y8ZBlyKYOKyEWpGD1I4JFyKw9x8X0MobgRcGmhgqyBhgOh-n0KlWZGJpBBpFxAtpZ66dOxiGY6BiLkEZmaUClmvr6pClh4ng3jWpDGGJ9YJOmlHOrF7hfrYyV2Vxvb5U5OYudBgGqUuVHOb5MF6UuQUZTIi7ZOF3kWeVm42fEqWHpJ2DxCV5lRTpwnZW2V6JXeP69Y+XlNq50VrB+Uy5Xi1WlbVgH1VEjXzs661tU2I1+YWM2Ff1FSOc5i2jcO2EbeZW2btOJR7aBB0PfcShAA
14:26:00: [INFO] Adding track segment (F.Cu): [(219448018, 87372294), (222756014, 106132879)]
14:26:00: [INFO] Adding track segment (F.Cu): [(222756014, 106132879), (222756016, 106132881)]
14:26:00: [INFO] Routing pad 'SW51:1' at (222756016, 106132881) with pad 'SW65:1' at (226203999, 124975438) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(222756016, 106132881), (226060785, 124875158)]
14:26:00: [INFO] Adding track segment (F.Cu): [(226060785, 124875158), (226203999, 124975438)]
14:26:00: [INFO] Routing COL1 pads
14:26:00: [INFO] Routing pad 'SW58:1' at (64008000, 111760000) with pad 'SW44:1' at (67246500, 92710000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(64008000, 111760000), (67246500, 108521500)]
14:26:00: [INFO] Adding track segment (F.Cu): [(67246500, 108521500), (67246500, 92710000)]
14:26:00: [INFO] Routing pad 'SW44:1' at (67246500, 92710000) with pad 'SW30:1' at (70866000, 73660000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(67246500, 92710000), (70866000, 89090500)]
14:26:00: [INFO] Adding track segment (F.Cu): [(70866000, 89090500), (70866000, 73660000)]
14:26:00: [INFO] Routing pad 'SW30:1' at (70866000, 73660000) with pad 'SW16:1' at (73723500, 54610000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(70866000, 73660000), (73723500, 70802500)]
14:26:00: [INFO] Adding track segment (F.Cu): [(73723500, 70802500), (73723500, 54610000)]
14:26:00: [INFO] Routing pad 'SW16:1' at (73723500, 54610000) with pad 'SW2:1' at (77152500, 35560000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(73723500, 54610000), (77152500, 51181000)]
14:26:00: [INFO] Adding track segment (F.Cu): [(77152500, 51181000), (77152500, 35560000)]
14:26:00: [INFO] Routing ROW1 pads
14:26:00: [INFO] Routing pad 'D15:1' at (58800999, 62550000) with pad 'D16:1' at (82613500, 62550000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(58800999, 62550000), (82613500, 62550000)]
14:26:00: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D16 at 90.0 degree(s) and footprint2: D17 at 80.0 degree(s)
14:26:00: [INFO] Routing pad 'D17:1' at (101798615, 64476347) with pad 'D18:1' at (120989242, 65345469) using coordinate system rotated by 280.0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(101798615, 64476347), (118120326, 67354304)]
14:26:00: [INFO] Adding track segment (B.Cu): [(118120326, 67354304), (120989242, 65345469)]
14:26:00: [INFO] Routing pad 'D18:1' at (120989242, 65345469) with pad 'D19:1' at (139319791, 71092343) using coordinate system rotated by 280.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(120989242, 65345469), (137310955, 68223427)]
14:26:01: [INFO] Adding track segment (B.Cu): [(137310955, 68223427), (139319791, 71092343)]
14:26:01: [INFO] Routing pad 'D19:1' at (139319791, 71092343) with pad 'D20:1' at (157683418, 76651612) using coordinate system rotated by 280.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(139319791, 71092343), (155829106, 74003379)]
14:26:01: [INFO] Adding track segment (B.Cu): [(155829106, 74003379), (157683418, 76651612)]
14:26:01: [INFO] Routing pad 'D20:1' at (157683418, 76651612) with pad 'D21:1' at (175617007, 84649757) using coordinate system rotated by 280.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(157683418, 76651612), (161546565, 82168757)]
14:26:01: [INFO] Adding track segment (B.Cu): [(161546565, 82168757), (175617007, 84649757)]
14:26:01: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D21 at 80.0 degree(s) and footprint2: D22 at 100.0 degree(s)
14:26:01: [INFO] Routing pad 'D22:1' at (208340139, 82885492) with pad 'D23:1' at (226273728, 74887347) using coordinate system rotated by 260.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(208340139, 82885492), (222410580, 80404492)]
14:26:01: [INFO] Adding track segment (B.Cu): [(222410580, 80404492), (226273728, 74887347)]
14:26:01: [INFO] Routing pad 'D23:1' at (226273728, 74887347) with pad 'D24:1' at (244637355, 69328078) using coordinate system rotated by 260.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(226273728, 74887347), (242783042, 71976308)]
14:26:01: [INFO] Adding track segment (B.Cu): [(242783042, 71976308), (244637355, 69328078)]
14:26:01: [INFO] Routing pad 'D24:1' at (244637355, 69328078) with pad 'D25:1' at (262967904, 63581204) using coordinate system rotated by 260.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(244637355, 69328078), (260959066, 66450119)]
14:26:01: [INFO] Adding track segment (B.Cu): [(260959066, 66450119), (262967904, 63581204)]
14:26:01: [INFO] Routing pad 'D25:1' at (262967904, 63581204) with pad 'D26:1' at (282158531, 62712082) using coordinate system rotated by 260.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(262967904, 63581204), (279289614, 60703245)]
14:26:01: [INFO] Adding track segment (B.Cu): [(279289614, 60703245), (282158531, 62712082)]
14:26:01: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D26 at 100.0 degree(s) and footprint2: D27 at 90.0 degree(s)
14:26:01: [INFO] Routing pad 'D27:1' at (301688500, 62550000) with pad 'D28:1' at (325501000, 62550000) using coordinate system rotated by 0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(301688500, 62550000), (325501000, 62550000)]
14:26:01: [INFO] Routing ROW4 pads
14:26:01: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D58 at 90.0 degree(s) and footprint2: D59 at 80.0 degree(s)
14:26:01: [INFO] Routing pad 'D59:1' at (91874622, 120758111) with pad 'D60:1' at (111065249, 121627233) using coordinate system rotated by 280.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(91874622, 120758111), (108196332, 123636068)]
14:26:01: [INFO] Adding track segment (B.Cu): [(108196332, 123636068), (111065249, 121627233)]
14:26:01: [INFO] Routing pad 'D60:1' at (111065249, 121627233) with pad 'D61:1' at (129395797, 127374107) using coordinate system rotated by 280.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(111065249, 121627233), (127386959, 124505190)]
14:26:01: [INFO] Adding track segment (B.Cu): [(127386959, 124505190), (129395797, 127374107)]
14:26:01: [INFO] Routing pad 'D61:1' at (129395797, 127374107) with pad 'D62:1' at (147742502, 133071531) using coordinate system rotated by 280.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(129395797, 127374107), (145775443, 130262279)]
14:26:01: [INFO] Adding track segment (B.Cu): [(145775443, 130262279), (147742502, 133071531)]
14:26:01: [INFO] Routing pad 'D62:1' at (147742502, 133071531) with pad 'D63:1' at (157122796, 134725530) using coordinate system rotated by 280.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(147742502, 133071531), (157122795, 134725529)]
14:26:01: [INFO] Adding track segment (B.Cu): [(157122795, 134725529), (157122796, 134725530)]
14:26:01: [INFO] Routing pad 'D63:1' at (157122796, 134725530) with pad 'D57:1' at (184888466, 139621366) using coordinate system rotated by 280.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(157122796, 134725530), (184888464, 139621366)]
14:26:01: [INFO] Adding track segment (B.Cu): [(184888464, 139621366), (184888466, 139621366)]
14:26:01: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D57 at 80.0 degree(s) and footprint2: D64 at 100.0 degree(s)
14:26:01: [INFO] Routing pad 'D64:1' at (226957412, 132905078) with pad 'D65:1' at (236337706, 131251079) using coordinate system rotated by 260.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(226957412, 132905078), (236337705, 131251078)]
14:26:01: [INFO] Adding track segment (B.Cu): [(236337705, 131251078), (236337706, 131251079)]
14:26:01: [INFO] Routing pad 'D65:1' at (236337706, 131251079) with pad 'D66:1' at (254561349, 125609842) using coordinate system rotated by 260.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(236337706, 131251079), (252621839, 128379746)]
14:26:01: [INFO] Adding track segment (B.Cu): [(252621839, 128379746), (254561349, 125609842)]
14:26:01: [INFO] Routing pad 'D66:1' at (254561349, 125609842) with pad 'D67:1' at (272891897, 119862968) using coordinate system rotated by 260.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(254561349, 125609842), (270883059, 122731883)]
14:26:01: [INFO] Adding track segment (B.Cu): [(270883059, 122731883), (272891897, 119862968)]
14:26:01: [INFO] Routing pad 'D67:1' at (272891897, 119862968) with pad 'D68:1' at (292082524, 118993846) using coordinate system rotated by 260.0 degree(s)
14:26:01: [INFO] Adding track segment (B.Cu): [(272891897, 119862968), (289213607, 116985009)]
14:26:01: [INFO] Adding track segment (B.Cu): [(289213607, 116985009), (292082524, 118993846)]
14:26:01: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D68 at 100.0 degree(s) and footprint2: D69 at 90.0 degree(s)
14:26:01: [INFO] Removing dangling tracks
14:26:01: [INFO] Removing 92acfb88-6769-497f-8af5-80dae6c8fe5d
14:26:01: [INFO] Removing 2c826674-b54c-40f0-ac16-bdd9f6916fa6
14:26:01: [INFO] Removing 9290fde2-64c0-4275-9c05-cc1d7d745bc3
