=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:28:14: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgEwBo7gJ6zgRgHQIKwC+K4WSADOChNPOXkSeRVamVq+MxyWQqzUz4c5Yqmb5OZSUyQA2KfIFRM9AmK5IA7Mtpx6Wxm23gAukgBQYFfCwAOHEfABmE+auD4AFhyGSGeABaejsnVx44TzgHJ2QFd2s9BF98f0xgnABODVdKEmQ8yJtsejClanAAY0xwAGIAQ0amzgB3TAQNVLkAHQA7Pr7mQohq+DrKicnwTvkB-t7uTmQtOcGkDgSo+xS0oLUnVJ1N4qwvXbgMuxnJY6THc4zM1NRR1AamxtbMXAOWCtfxpMJtMSGdhid6KJQeVUFoYRA2rZHBozkdLIlvpkHvsNHC0R5iskCNidi8au8Pl8kYZcX8igDakDgRo5HSoplkSQ4TJUKyFP9yR9PiREYgGCy3OioshUKKiU4seCGUzqho7GzihyoagsTzwOr+fTBUKqdgUhosYaRuSVSDUOr8Rj4DKqsbKSLvpy2GRwXosM57mSxoymXbSGRDaRmDpeGRHRAAE7fZioPRaUnodLppzMfi8JDOMxS4pyBjnUoaZARFxIPOoZB1muF25CXwzatnaupRtnfgt+DCUK06us6twxusvvFvSl5wK9acdXVrGN9VTglpwPgOXi2O15QMoX1MNYXNFjeYVmoAIXehPD1IpynljHJNBZ+pzAc56ZoIBrA-sqoYaMwXiKGB-ZwByZzXqoOBeLESBgSQrjIfWSB6q4NzTl+MyFtCaHgKkhFnNhF7wByc60vhvJIZwcKEayZFOtEWQWgWi50SQWKEeqzHsg+Yo0rwoHnixWC4H4sF7FkJCHiagk-Boz43KYQA
13:28:22: [INFO] Routing pad 'SW16:1' at (105727500, 78422500) with pad 'SW31:1' at (110490000, 97472500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(105727500, 78422500), (105727500, 92710000)]
13:28:22: [INFO] Adding track segment (F.Cu): [(105727500, 92710000), (110490000, 97472500)]
13:28:22: [INFO] Routing pad 'SW31:1' at (110490000, 97472500) with pad 'SW46:1' at (110490000, 116522500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(110490000, 97472500), (110490000, 116522500)]
13:28:22: [INFO] Routing pad 'SW46:1' at (110490000, 116522500) with pad 'SW61:1' at (115252500, 135572500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(110490000, 116522500), (110490000, 130810000)]
13:28:22: [INFO] Adding track segment (F.Cu): [(110490000, 130810000), (115252500, 135572500)]
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW61 at 0.0 degree(s) and footprint2: SW75 at -10.0 degree(s)
13:28:22: [INFO] Routing ROW7 pads
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D53 at 90.0 degree(s) and footprint2: D54 at 80.0 degree(s)
13:28:22: [INFO] Routing pad 'D54:1' at (138537864, 126060731) with pad 'D55:1' at (176059039, 132676726) using coordinate system rotated by 280.0 degree(s)
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D55 at 80.0 degree(s) and footprint2: D56 at 100.0 degree(s)
13:28:22: [INFO] Routing pad 'D56:1' at (243621096, 133554870) with pad 'D57:1' at (281142271, 126938875) using coordinate system rotated by 260.0 degree(s)
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D57 at 100.0 degree(s) and footprint2: D58 at 90.0 degree(s)
13:28:22: [INFO] Routing pad 'D58:1' at (319405000, 124462500) with pad 'D59:1' at (347980000, 105412500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (B.Cu): [(319405000, 124462500), (338455000, 105412500)]
13:28:22: [INFO] Adding track segment (B.Cu): [(338455000, 105412500), (347980000, 105412500)]
13:28:22: [INFO] Routing pad 'D59:1' at (347980000, 105412500) with pad 'D60:1' at (405130000, 119700000) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Routing COL6 pads
13:28:22: [INFO] Routing pad 'SW6:1' at (305752500, 54610000) with pad 'SW21:1' at (305752500, 76517500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(305752500, 54610000), (305752500, 76517500)]
13:28:22: [INFO] Routing pad 'SW29:1' at (324802500, 78422500) with pad 'SW36:1' at (320040000, 97472500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(324802500, 78422500), (324802500, 92710000)]
13:28:22: [INFO] Adding track segment (F.Cu): [(324802500, 92710000), (320040000, 97472500)]
13:28:22: [INFO] Routing pad 'SW6:1' at (305752500, 54610000) with pad 'SW14:1' at (324802500, 54610000) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(305752500, 54610000), (324802500, 54610000)]
13:28:22: [INFO] Routing pad 'SW21:1' at (305752500, 76517500) with pad 'SW29:1' at (324802500, 78422500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(305752500, 76517500), (322897500, 76517500)]
13:28:22: [INFO] Adding track segment (F.Cu): [(322897500, 76517500), (324802500, 78422500)]
13:28:22: [INFO] Routing pad 'SW51:1' at (329565000, 116522500) with pad 'SW66:1' at (324802500, 135572500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(329565000, 116522500), (329565000, 130810000)]
13:28:22: [INFO] Adding track segment (F.Cu): [(329565000, 130810000), (324802500, 135572500)]
13:28:22: [INFO] Routing pad 'SW36:1' at (320040000, 97472500) with pad 'SW51:1' at (329565000, 116522500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(320040000, 97472500), (320040000, 106997500)]
13:28:22: [INFO] Adding track segment (F.Cu): [(320040000, 106997500), (329565000, 116522500)]
13:28:22: [INFO] Routing pad 'SW36:1' at (320040000, 97472500) with pad 'SW59:1' at (339090000, 97472500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(320040000, 97472500), (339090000, 97472500)]
13:28:22: [INFO] Routing pad 'SW29:1' at (324802500, 78422500) with pad 'SW44a:1' at (343852500, 78422500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(324802500, 78422500), (343852500, 78422500)]
13:28:22: [INFO] Routing pad 'SW66:1' at (324802500, 135572500) with pad 'SW74:1' at (350996250, 135572500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(324802500, 135572500), (350996250, 135572500)]
13:28:22: [INFO] Routing pad 'SW44a:1' at (343852500, 78422500) with pad 'SW44:1' at (353377500, 78422500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(343852500, 78422500), (353377500, 78422500)]
13:28:22: [INFO] Routing pad 'SW74:1' at (350996250, 135572500) with pad 'SW82:1' at (358140000, 154622500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(350996250, 135572500), (350996250, 147478750)]
13:28:22: [INFO] Adding track segment (F.Cu): [(350996250, 147478750), (358140000, 154622500)]
13:28:22: [INFO] Routing ROW5 pads
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D38 at 90.0 degree(s) and footprint2: D39 at 80.0 degree(s)
13:28:22: [INFO] Routing pad 'D39:1' at (139031773, 106803943) with pad 'D40:1' at (176552949, 113419939) using coordinate system rotated by 280.0 degree(s)
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D40 at 80.0 degree(s) and footprint2: D41 at 100.0 degree(s)
13:28:22: [INFO] Routing pad 'D41:1' at (233746892, 115952082) with pad 'D42:1' at (271268067, 109336086) using coordinate system rotated by 260.0 degree(s)
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D42 at 100.0 degree(s) and footprint2: D43 at 90.0 degree(s)
13:28:22: [INFO] Routing pad 'D43:1' at (309880000, 104460000) with pad 'D44:1' at (362267500, 86362500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Routing pad 'D44:1' at (362267500, 86362500) with pad 'D45:1' at (400367500, 100650000) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Routing ROW3 pads
13:28:22: [INFO] Routing pad 'D23:1' at (95567500, 86362500) with pad 'D24:1' at (133667500, 84457500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (B.Cu): [(95567500, 86362500), (97472500, 84457500)]
13:28:22: [INFO] Adding track segment (B.Cu): [(97472500, 84457500), (133667500, 84457500)]
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D24 at 90.0 degree(s) and footprint2: D25 at 80.0 degree(s)
13:28:22: [INFO] Routing pad 'D25:1' at (171418682, 93170752) with pad 'D26:1' at (208939857, 99786748) using coordinate system rotated by 280.0 degree(s)
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D26 at 80.0 degree(s) and footprint2: D27 at 100.0 degree(s)
13:28:22: [INFO] Routing pad 'D27:1' at (256703717, 92560297) with pad 'D28:1' at (294224892, 85944302) using coordinate system rotated by 260.0 degree(s)
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D28 at 100.0 degree(s) and footprint2: D29 at 90.0 degree(s)
13:28:22: [INFO] Routing pad 'D29:1' at (333692500, 86362500) with pad 'D30:1' at (395605000, 81600000) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Routing ROW2 pads
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D16 at 90.0 degree(s) and footprint2: D17 at 80.0 degree(s)
13:28:22: [INFO] Routing pad 'D17:1' at (152658094, 89862754) with pad 'D18:1' at (190179270, 96478750) using coordinate system rotated by 280.0 degree(s)
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D18 at 80.0 degree(s) and footprint2: D19 at 100.0 degree(s)
13:28:22: [INFO] Routing pad 'D19:1' at (237943129, 95868295) with pad 'D20:1' at (275464305, 89252300) using coordinate system rotated by 260.0 degree(s)
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D20 at 100.0 degree(s) and footprint2: D21 at 90.0 degree(s)
13:28:22: [INFO] Routing pad 'D21:1' at (314642500, 84457500) with pad 'D22:1' at (371792500, 86362500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (B.Cu): [(314642500, 84457500), (369887500, 84457500)]
13:28:22: [INFO] Adding track segment (B.Cu): [(369887500, 84457500), (371792500, 86362500)]
13:28:22: [INFO] Routing COL1 pads
13:28:22: [INFO] Routing pad 'SW9:1' at (115252500, 54610000) with pad 'SW24:1' at (124777500, 76517500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(115252500, 54610000), (115252500, 66992500)]
13:28:22: [INFO] Adding track segment (F.Cu): [(115252500, 66992500), (124777500, 76517500)]
13:28:22: [INFO] Routing pad 'SW39:1' at (131655599, 97440838) with pad 'SW54:1' at (131161690, 116697626) using coordinate system rotated by 10.0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(131655599, 97440838), (128843800, 113387336)]
13:28:22: [INFO] Adding track segment (F.Cu): [(128843800, 113387336), (131161690, 116697626)]
13:28:22: [INFO] Routing pad 'SW32:1' at (150416187, 100748836) with pad 'SW39:1' at (131655599, 97440838) using coordinate system rotated by 10.0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(150416187, 100748836), (131655599, 97440838)]
13:28:22: [INFO] Adding track segment (F.Cu): [(131655599, 97440838), (131655599, 97440838)]
13:28:22: [INFO] Routing pad 'SW9:1' at (115252500, 54610000) with pad 'SW2:1' at (134302500, 54610000) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(115252500, 54610000), (134302500, 54610000)]
13:28:22: [INFO] Routing pad 'SW54:1' at (131161690, 116697626) with pad 'SW69:1' at (137233986, 137112212) using coordinate system rotated by 10.0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(131161690, 116697626), (129507691, 126077918)]
13:28:22: [INFO] Adding track segment (F.Cu): [(129507691, 126077918), (137233986, 137112212)]
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW24 at 0.0 degree(s) and footprint2: SW17 at -10.0 degree(s)
13:28:22: [INFO] Routing pad 'SW54:1' at (131161690, 116697626) with pad 'SW47:1' at (149922277, 120005623) using coordinate system rotated by 10.0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(131161690, 116697626), (149922275, 120005622)]
13:28:22: [INFO] Adding track segment (F.Cu): [(149922275, 120005622), (149922277, 120005623)]
13:28:23: [INFO] Routing pad 'SW17:1' at (145281920, 80499649) with pad 'SW32:1' at (150416187, 100748836) using coordinate system rotated by 10.0 degree(s)
13:28:23: [INFO] Adding track segment (F.Cu): [(145281920, 80499649), (143462520, 90817972)]
13:28:23: [INFO] Adding track segment (F.Cu): [(143462520, 90817972), (150416187, 100748836)]
13:28:23: [INFO] Routing pad 'SW69:1' at (137233986, 137112212) with pad 'SW62:1' at (155994573, 140420210) using coordinate system rotated by 10.0 degree(s)
13:28:23: [INFO] Adding track segment (F.Cu): [(137233986, 137112212), (155994571, 140420208)]
13:28:23: [INFO] Adding track segment (F.Cu): [(155994571, 140420208), (155994573, 140420210)]
13:28:23: [INFO] Removing dangling tracks
13:28:23: [INFO] Removing adf0eec4-7589-4464-98f7-7e18ba443620
13:28:23: [INFO] Removing 557f190d-c4d4-4032-8c9d-2c3569200252
